user_id,name,credit_history_score,credit_card_utilization_pct,missed_payments_last_12m,monthly_income,avg_monthly_bank_balance,employment_status,age
1,Priya Reddy,767,70,5,22634,1922,Salaried,55
2,Neha Kumar,679,62,4,58952,19120,Salaried,50
3,Pooja Joshi,651,24,0,73481,5000,Employed,33
4,Rahul Reddy,731,66,1,24885,23745,Salaried,29
5,Priya Kumar,712,57,1,61063,19435,Self-employed,42
6,Arjun Reddy,842,81,4,42791,19021,Salaried,52
7,Ravi Reddy,688,38,1,79836,3185,Employed,20
8,Rahul Singh,735,45,2,65684,7378,Salaried,21
9,Arjun Patel,826,51,1,36975,6344,Self-employed,27
10,Ravi Reddy,706,18,3,63372,8439,Salaried,43
11,Priya Mishra,725,38,2,76464,28180,Self-employed,35
12,Amit Singh,849,85,5,28547,7438,Self-employed,45
13,Ravi Joshi,810,77,4,58199,18232,Self-employed,32
14,Ravi Kumar,720,82,5,75740,29952,Self-employed,34
15,Sneha Mishra,849,55,5,63565,16298,Self-employed,32
16,Ravi Verma,850,50,5,46838,9235,Salaried,50
17,Pooja Joshi,692,87,2,31664,3248,Self-employed,51
18,Karan Joshi,774,43,3,45837,19163,Self-employed,21
19,Sneha Patel,845,31,5,23837,25024,Self-employed,55
20,Sneha Joshi,776,72,2,60909,22573,Salaried,38
21,Sneha Verma,771,30,1,60733,18219,Employed,44
22,Karan Verma,709,47,2,39444,9108,Self-employed,58
23,Ravi Singh,808,45,5,35424,10381,Salaried,51
24,Arjun Verma,702,30,3,34260,28462,Self-employed,46
25,Neha Mehta,656,50,3,62744,18326,Self-employed,43
26,Amit Sharma,776,51,2,70263,13035,Salaried,49
27,Divya Mishra,714,76,5,51728,28362,Self-employed,27
28,Rahul Singh,774,67,0,45150,9769,Self-employed,47
29,Ravi Verma,752,41,2,46034,3475,Salaried,36
30,Priya Patel,706,36,5,36767,17721,Salaried,27
31,Rahul Mishra,800,72,4,48938,29945,Self-employed,52
32,Amit Singh,739,20,5,79820,8054,Salaried,58
33,Rahul Reddy,651,30,4,27557,2158,Salaried,26
34,Pooja Mehta,732,11,5,56479,5795,Salaried,42
35,Ravi Reddy,745,77,2,21452,24985,Salaried,39
36,Priya Patel,652,40,1,44794,7246,Self-employed,41
37,Arjun Patel,767,84,0,41690,6838,Salaried,53
38,Divya Sharma,711,10,5,49765,18939,Salaried,33
39,Rahul Kumar,777,22,1,47076,14122,Self-employed,25
40,Arjun Sharma,675,13,1,34627,2862,Self-employed,49
41,Rahul Gupta,846,51,2,46547,21503,Self-employed,48
42,Priya Mehta,774,17,4,34561,14414,Salaried,24
43,Amit Mehta,833,43,5,36031,23315,Self-employed,35
44,Amit Mehta,833,40,2,31868,27006,Self-employed,21
45,Neha Singh,819,20,0,77133,23139,Self-employed,30
46,Ravi Verma,798,87,5,48072,7784,Self-employed,45
47,Priya Kumar,842,86,2,60969,4064,Self-employed,41
48,Divya Mishra,842,23,0,54212,16263,Self-employed,51
49,Neha Reddy,793,88,4,46482,9492,Self-employed,58
50,Divya Kumar,780,35,1,47823,14346,Employed,53
51,Rahul Joshi,785,90,4,29299,5123,Self-employed,49
52,Pooja Mishra,656,85,0,79832,28468,Self-employed,46
53,Sneha Verma,752,34,2,48116,27821,Salaried,60
54,Neha Patel,837,37,1,73127,21938,Employed,54
55,Amit Gupta,823,13,2,31459,15931,Self-employed,54
56,Ravi Reddy,671,37,4,32760,24980,Self-employed,43
57,Sneha Sharma,680,30,5,34523,25569,Self-employed,25
58,Karan Gupta,826,75,5,41948,3648,Self-employed,38
59,Karan Singh,669,15,3,71967,2067,Salaried,21
60,Sneha Sharma,757,40,5,26569,20793,Self-employed,23
61,Divya Singh,766,25,0,40209,12062,Employed,23
62,Pooja Mehta,816,28,4,54069,8722,Salaried,49
63,Amit Kumar,662,40,4,37840,25137,Salaried,24
64,Divya Patel,812,73,3,24097,8894,Self-employed,39
65,Priya Kumar,722,16,4,37747,13491,Self-employed,36
66,Sneha Joshi,769,29,3,60177,3485,Self-employed,34
67,Sneha Reddy,740,43,1,77172,9643,Self-employed,56
68,Sneha Mishra,790,30,0,46508,13952,Employed,48
69,Ravi Mehta,699,85,0,58581,16124,Self-employed,22
70,Karan Joshi,787,20,2,46551,20771,Salaried,39
71,Sneha Mehta,696,67,2,68321,3876,Salaried,26
72,Neha Sharma,724,75,1,71471,4647,Salaried,40
73,Sneha Verma,653,26,0,54155,7042,Self-employed,58
74,Priya Joshi,777,22,1,47076,14122,Self-employed,25
75,Neha Sharma,790,21,1,30302,9090,Employed,21
76,Neha Verma,667,55,0,71080,1441,Salaried,36
77,Ravi Mishra,700,11,1,58618,27995,Self-employed,39
78,Sneha Mishra,652,30,0,52887,9880,Employed,52
79,Divya Verma,845,57,3,53455,13138,Salaried,45
80,Sneha Singh,779,56,3,78185,27609,Self-employed,26
81,Priya Sharma,820,89,0,65155,4052,Salaried,32
82,Amit Verma,760,88,2,75249,8749,Self-employed,38
83,Pooja Kumar,795,62,3,55623,10122,Salaried,22
84,Priya Patel,682,25,0,62789,23164,Self-employed,32
85,Amit Reddy,765,82,1,46942,11209,Self-employed,24
86,Arjun Sharma,676,84,0,50159,8049,Salaried,52
87,Karan Joshi,809,12,0,48552,3612,Employed,26
88,Sneha Reddy,787,44,1,68073,15485,Self-employed,37
89,Ravi Joshi,709,82,1,20384,20862,Salaried,57
90,Karan Reddy,703,82,5,56502,25979,Salaried,23
91,Arjun Gupta,738,54,1,78411,16494,Self-employed,54
92,Arjun Singh,814,43,0,49044,27687,Salaried,43
93,Pooja Patel,840,67,0,37101,24370,Self-employed,33
94,Rahul Sharma,850,38,5,45315,21080,Self-employed,31
95,Ravi Kumar,722,88,3,67116,8327,Self-employed,41
96,Priya Patel,742,21,2,45247,4481,Self-employed,41
97,Rahul Patel,849,75,2,79723,26708,Salaried,37
98,Amit Kumar,752,41,5,42468,22034,Salaried,60
99,Karan Verma,756,24,0,56615,16984,Employed,48
100,Divya Singh,773,20,2,68720,12859,Salaried,42
